title	url_id	area	width	price	direction	number_of_bedrooms	number_of_toilets	furniture	legal	lat	lon	address	district	province
Bán nhà trong ngõ phố minh khai giá 5,75 tỷ , 5 tầng	124191832	38.0	0.0	5.75	0	4	0		2	20.994726	105.86121	Phố Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
HOT! Căn 2PN 66m2 HH4 Linh Đàm full nội thất giá chỉ 2 tỷ 470 triệu	124191842	0.0	0.0	2.47	0	2	0		1	20.96003	105.83424	Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Căn hộ 124m2 4PN tòa Lidaco giá chỉ 6 tỷ 730 triệu có sổ đỏ, view hồ	124191852	0.0	0.0	6.73	0	4	0		2	20.969507	105.82994	Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà phân lô Quận Thanh Xuân, DT 50m2,  ô tô, thang máy, kinh doanh	124191868	50.0	0.0	15.0	0	3	0		2	20.992306	105.81578	Phố Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
BÁN NHÀ VŨ TÔNG PHAN 31M	124191959	31.0	0.0	5.65	0	3	0		2	20.983088	105.8161	Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Chính Chủ BánNhà Đẹp Ô TÔ Đỗ Cổng, Nhỉnh 6 đồng – Tây Mỗ Đại Mỗ Nam TL	124191931	40.0	0.0	6.6	0	3	0		2	21.008852	105.74392	Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
BÁN NHÀ VÂN CANH 35M2, 4 TẦNG, 3 NGỦ, Ô TÔ ĐỖ CỬA, VÀI PHÚT RA CĐ FPT	124191963	35.0	0.0	5.5	0	3	0		2	21.043036	105.73175	Vân canh, Xã Vân Canh, Huyện Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Hot! nhà ngãi cầu 5T,gần vị trí sầm uất, gần kđt nam an khánh,đường 72	124191965	32.0	0.0	4.15	0	3	0		2	20.988935	105.724144	ngãi cầu, Xã An Khánh, Huyện Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
MẶT PHỐ, PHƯỜNG QUANG TRUNG ,HÀ ĐÔNG, DT 40M2, 5 TẦNG, MT 4M, VỈA HÈ	124191971	40.0	0.0	15.5	0	4	0		2	20.967052	105.77795	Phố Hoàng Diệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán mảnh đất 4m mặt đường	124192042	100.0	0.0	0.5	0	0	0		-1	21.31534	105.87307	Trung kiên, Xã Trung Giã, Huyện Sóc Sơn, Hà Nội	Sóc Sơn	Hà Nội
ĐỊNH CÔNG, HOÀNG MAI, NHÀ ĐẸP TUYỆT TÁC . 45 M.	124192058	45.0	0.0	6.9	0	5	0		2	20.983013	105.82677	Phố Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán nhà riêng cách đường Kim Ngưu 150m, 145tr/m2, 193m2	124191976	193.0	0.0	28.0	0	4	2		2	21.007574	105.86089	Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
HOÀNG ĐẠO THÀNH 41M2x6 TẦNG- MỚI KINHKOONG-THANG MÁY- GARA Ô TÔ- Ở+ KD	124192128	41.0	0.0	12.7	0	4	5		2	20.983078	105.813446	Phố Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Dân cắt bán 243m Phú Cát giá rẻ	124192148	243.0	0.0	6.3	0	0	0		2	20.97162	105.5533	Dh09, Xã Phú Cát, Huyện Quốc Oai, Hà Nội	Quốc Oai	Hà Nội
ĐẤT NGÕ RỘNG ĐẠI TỪ 66m2 mt 6m 8 tỷ trước đất gần 3m ngõ thoáng sáng	124191988	66.0	6.0	8.0	0	0	0		2	20.969507	105.82994	Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
BÁN NHÀ ĐẠI LA, 30M, 5 TẦNG, PHÂN LÔ OTO TRÁNH - KINH DOANH, GIÁ TỐT	124192183	30.0	0.0	7.999	0	3	0		2	20.997654	105.84315	Đường Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Cần bán đất trung tâm hà đông - xa la	124192205	45.0	3.0	6.0	0	0	0		2	20.965433	105.789406	25, Ngõ giữa xa la, Phường Phúc La, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
BÁN GẤP CĂN 3PN2VS FULL ĐỒ ĐẸP VIEW THOÁNG GIÁ 3 TỶ680TR TẠI VHOCP	124192129	0.0	0.0	3.68	0	3	0		2	21.02097	105.93817	5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Chính chủ Bán nhà 33m x 5T tại LA TINH, đông la, hoài đức chỉ 3,85 tỷ	124192208	33.0	0.0	3.75	0	3	0		2	20.970484	105.72045	la tinh, Xã Đông La, Huyện Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
MUA LÀ LỜI CĂN 2PN2VS FULL ĐỒ VIEW HOA HẬU GIÁ 2 TỶ 950TR TẠI VHOCP	124192228	0.0	0.0	2.95	0	2	0		2	21.02097	105.93817	5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Bán chung cư,Mỹ Đình Sông Đà,Mễ Trì, NamTừ Liêm.113.9 m2,3 PN.7.25 tỷ.	124192223	0.0	0.0	7.25	0	3	0		2	21.019577	105.780716	Mễ Trì, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
BÁN NHÀ TẬP THỂ HOÀNG NGỌC PHÁCH, TRÚC KHÊ, 2 NGỦ, Ô TÔ ĐỖ CỬA	124192245	0.0	0.0	2.85	0	2	0		2	21.01569	105.812355	Phố Hoàng Ngọc Phách, Phường Láng Hạ, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
BÁN CĂN 1PN+ CÔNG NĂNG NHƯ CĂN 2PN1VS GIÁ 2 TỶ230TR TẶNG NỘI THẤT VOCP	124192283	0.0	0.0	2.23	0	1	0		2	21.02097	105.93817	5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà Thái Hà Lô Góc ô tô 40m 6 tầng Thang Máy Giá Hơn 12 Tỷ	124192291	40.0	0.0	12.95	0	3	0		2	21.014875	105.81776	Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Đất Ngọc Giang _Vĩnh Ngọc _Đông Anh_ 190 m2 full thổ cư .Ô tô tải vào	124192294	185.0	0.0	28.5	0	0	0		2	21.119663	105.81535	Ngọc Giang, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội	Đông Anh	Hà Nội
Chính chủ cần bán nhà phố Lĩnh Nam, tự xây tâm huyết, 4 tầng, 4.7 tỷ	124192310	28.0	0.0	4.7	0	2	0		2	20.979588	105.88912	Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán nhà Lò Đúc , 22m2, 4 tầng, MT 3m3, dân xây , giá 3 tỷ 4	124192316	22.0	0.0	3.4	0	3	0		2	21.006748	105.85031	Lò Đúc, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
CỰC HIẾM ,HỒ TÙNG MẬU,42M,10 TẦNG THANG MÁY,CHO THUÊ,KINH DOANH TỐT	124192311	40.0	0.0	10.0	0	0	0		2	21.039387	105.7679	Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Mặt Ngõ Giáp Bát, Kim Đồng 81m 5T Thang máy- Ô TÔ, KD chỉ 15 tỷ 45	124192343	81.0	0.0	15.45	0	6	0		2	20.980562	105.844765	giáp  bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
🏡 #LIỀN KỀ VẠN PHÚC – VIEW HIMLAM 7 TẦNG, THANG MÁY, KINH DOANH ĐỈNH	124192345	50.0	0.0	18.0	0	4	0		2	20.97884	105.77314	Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
SIÊU PHẨM CĂN 2PN1VS VIEW SÔNG SAN HÔ HƯỚNG MÁT GIÁ 2 TỶ600TR TẶNG ĐỒ	124192355	0.0	0.0	2.6	0	2	0		2	21.02097	105.93817	5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
VỢ CHỒNG EM MUỐN BÁN CĂN STUDIO FULL ĐỒ VIEW THOÁNG GIÁ 1 TỶ650TR VHCP	124192412	0.0	0.0	1.65	0	1	0		2	21.02097	105.93817	5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà An Thắng, Biên Giang 33m x 4T xây mới,ôtô dừng đỗ 15M giá 3.25 tỷ	124192396	32.0	0.0	3.25	0	3	0		2	20.929531	105.710915	Phố An Thắng, Phường Biên Giang, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
⭐️BÁN NHÀ RIÊNG MỚI ĐẸP⭐️ CÓ THANG MÁY NGÕ THÔNG HÀ TRÌ⭐️ 40m- 7.x tỷ	124192436	40.0	0.0	7.0	0	3	0	Nội thất đầy đủ	2	20.96515	105.778885	35, Phố Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
BÁN NHÀ ĐẤT LÁNG HẠ, 40M, 6 TẦNG, THANG MÁY, Ô TÔ ĐỖ CỬA, MT RỘNG	124192480	40.0	0.0	12.5	0	4	3		2	21.011997	105.812	Phố Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
BÁN NHÀ SÔNG SÉT - Ô TÔ 4 CHỖ ĐỖ CỔNG - SÁT Ô TÔ TRÁNH -THÔNG TỨ TUNG	124192580	35.0	0.0	5.75	0	3	0		2	20.974476	105.85027	Đường Bờ Sông Sét, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán đất ngõ 649 Lĩnh Nam, ngõ thông kinh doanh, ô tô nhỏ, 55m, 9.35 tỷ	124192572	55.0	0.0	9.35	0	0	0		2	20.979588	105.88912	Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
DÂN XÂY- THANH BÌNH AN NINH TUYỆT ĐỐI - Ở SƯỚNG ĐỜI 58m giá 7.4 tỷ	124192497	58.0	0.0	7.4	0	5	0		2	20.980589	105.77907	Đường Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà không chỉ là nơi để về_mà còn là nơi truyền cảm hứng sống!	124192596	35.2	0.0	3.9	0	3	0		2	21.068562	105.71018	87 Hạnh Đàn, Tân Lập, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Siêu ngon .Căn Tt Quỳnh Mai 3 ngủ view mặt phố ,tiện ích bạt ngàn	124192620	0.0	0.0	3.29	0	3	0		2	21.00107	105.86032	Phố Quỳnh Mai, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
BA ĐÌNH - 20M2_3T - 20M RA HỒ - FULL NỘI THẤT - VỊ TRÍ GẦN LĂNG BÁC HỒ	124192709	20.0	0.0	3.8	0	2	0		2	21.038095	105.82973	Phố Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Bán Đất Thuỵ Phương-Bắc Từ Liêm 51m,MT 6m5,20m Ra Oto,Ngõ Thông,KD	124192822	51.0	0.0	6.8	0	0	0		2	21.093153	105.77315	Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Bán nhà đẹp, ô tô đỗ cửa, Ngọc Hồi, Thanh Trì 5 tầng 43m2	124192798	43.0	0.0	6.5	0	4	0		2	20.918282	105.843704	ngọc hồi, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Cực Hiếm , Nhà Phố Lê Thanh Nghị Kinh Doanh Vô Địch chỉ hơn 10 Tỷ	124192872	80.0	0.0	18.8	0	2	0		2	21.00187	105.84169	Phố Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà đẹp Kim Giang, ngõ thông, sát chợ, DT 35 m2 giá nhỉnh 6 tỷ	124192891	35.0	0.0	6.75	0	3	0		2	20.958954	105.811	Đường Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
LÔ GÓC 6 TẦNG THANG MÁY CHỈ 8 TỶ - ĐỊNH CÔNG	124193077	33.0	0.0	8.1	0	4	0		2	20.983276	105.83594	Phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
CHỈ 5.45 TỶ_XUÂN PHƯƠNG_60M 3T_DÂN XÂY_LÔ GÓC_BAGAC TRÁNH XE MÁY	124192945	60.0	0.0	5.45	0	2	0		2	21.031609	105.739235	Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
BÁN NHÀ THANH BÌNH MỖ LAO GẦN TRƯỜNG TRẦN PHÚ 46m*5TMT 4,3m HƠN 7tỷ	124193014	46.0	0.0	7.75	0	5	0		2	20.980589	105.77907	Đường Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán nhà riêng tại thị trấn Trúc Sơn, Trương Mỹ, Hà Nội, 38m2x5 tầng	124193011	38.0	0.0	4.0	0	4	0		2	20.924658	105.71458	Quốc Lộ 6, Thị trấn Chúc Sơn, Huyện Chương Mỹ, Hà Nội	Chương Mỹ	Hà Nội
Đất Ha Nội full thổ cư 150m Mỹ Đức mua thẳng chủ đầu tư không qua sàn	124193130	150.0	6.67	1.38	0	0	0		2	20.6859	105.7421	Tế Tiêu, Thị trấn Đại Nghĩa, Huyện Mỹ Đức, Hà Nội	Mỹ Đức	Hà Nội
[HOT] SIÊU PHẨM LÕI HAI BÀ TRƯNG – CÁCH PHỐ 50M – 6 PHÒNG NGỦ – LÔ GÓC	124193225	43.0	0.0	8.5	0	6	0		2	20.99809	105.86771	Phố Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
BÁN NHÀ 5 TẦNG NGÕ 58 NGUYỄN KHÁNH TOÀN 30M2 MT3,1M NGÕ RỘNG GIÁ 6,2TỶ	124193142	30.0	0.0	6.2	0	3	4		2	21.036242	105.804565	Ngách 12 Ngõ 58 Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
BÁN NHÀ 4T NGÕ 401 NGUYỄN KHANG 42M2 MT3,5M NỞ HẬU SÁT PHỐ GIÁ 8 TỶ	124193237	42.0	0.0	8.0	0	4	3		2	21.022757	105.79842	Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Đất Hà Nội Full thổ cư 10tr2 1m mặt đường Mỹ Đức	124193286	150.0	0.0	1.53	0	0	0		2	20.6859	105.7421	An phú, Thị trấn Đại Nghĩa, Huyện Mỹ Đức, Hà Nội	Mỹ Đức	Hà Nội
Bán 80m2 thổ cư, mặt đường ô tô tránh tại Thường Tín, Hà Nội	124193268	80.0	4.5	2.85	0	0	0		2	20.848433	105.9083	Chương Lộc, Xã Chương Dương, Huyện Thường Tín, Hà Nội	Thường Tín	Hà Nội
BÁN CĂN HỘ TẬP THỂ TRẠI GĂNG TT HAI BÀ NHÀ MỚI Ở SƯỚNG	124193361	60.0	0.0	3.05	0	2	1		2	21.002972	105.85283	Phố Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Đường Láng - vị trí trung tâm - ngõ rộng oto ra vào - an ninh cực tốt	124193623	43.0	0.0	12.95	0	4	5		2	21.029013	105.80101	Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
chính chủ bán đất trục chính đường nhựa chợ khai thái phú xuyên	124193516	35.0	3.0	1.85	0	0	0		2	20.722353	105.9553	Chợ Khang, Xã Khai Thái, Huyện Phú Xuyên, Hà Nội	Phú Xuyên	Hà Nội
Tôi chính chủ cần bán căn 3 phòng ngủ tòa Ruby 3 golden mark city.	124193634	94.0	0.0	6.75	0	3	2		2	21.04444	105.75362	136 Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
75m full TC ngõ to thông Thuỵ Hương Chương Mỹ vị trí đẹp sát trường ti	124193673	75.0	0.0	3.8	0	0	0		2	20.907265	105.71458	A, Xã Thụy Hương, Huyện Chương Mỹ, Hà Nội	Chương Mỹ	Hà Nội
SIÊU PHẨM MINH KHAI –NHÀ 3 TẦNG CHẮC CHẮN,CÔNG NĂNG ĐẦY ĐỦ SỔ VUÔNG	124193712	33.0	0.0	5.8	0	3	0		2	20.996061	105.86194	Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà mặt tiền kinh doanh tốt	124193730	38.0	0.0	10.5	0	3	0		2	20.982143	105.847725	Phố Nguyễn Chính, Phường Tân Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
🔥 NHÀ MỚI KÍNH COONG PHỐ TRẦN KHÁT CHÂN 🔥  🏡 MẶT TIỀN RỘNG - NGÕ THÔNG	124193791	24.0	0.0	5.8	0	3	0		2	21.00859	105.852165	Đường Trần Khát Chân, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
NHÀ ĐẸP LÔ GÓC PHỐ MINH KHAI – FULL NỘI THẤT NHẬP KHẨU – SÁT Ô TÔ –	124193738	33.0	0.0	7.7	0	3	0		2	20.995705	105.85367	Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
NHÀ ĐẸP Ở NGAY - DÂN XÂY - 2 MẶT THOÁNG - CÁCH MP NGUYỄN HOÀNG 30M -	124193792	54.0	0.0	9.2	0	4	0		2	21.027958	105.7718	mỹ đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
9/04 THÔNG BÁO HẠ CHÀO - GIÁ CHÀO MỚI 15.5 TỶ	124193793	90.0	4.6	15.5	0	0	0		2	21.07397	105.79087	104, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
"BÁN LÔ ĐẤT SIÊU ĐẸP TẠI HỒNG KỲ, SÓC SƠN
Chỉ 1.1 TỶ"	124193850	86.0	0.0	1.1	0	0	0		2	21.313402	105.84277	238, Đường tỉnh 35, Xã Hồng Kỳ, Huyện Sóc Sơn, Hà Nội	Sóc Sơn	Hà Nội
Đất ở Thôn Bạch Thạch Xã Hòa Thạch Huyện Quốc Oai Hà Nội	124193870	450.0	0.0	6.5	0	0	0		2	20.947329	105.565025	Đất ở Thôn Bạch Thạch Xã Hòa Thạch Huyện Quốc Oai Hà Nội, Bạch Thạch, Xã Hòa Thạch, Huyện Quốc Oai, Hà Nội	Quốc Oai Hà Nội	Hà Nội
NHÀ XUÂN LA, TÂY HỒ : 50M - 5 TẦNG - MẶT TIỀN 4M - GIÁ 11 TỶ - VỊ TRÍ	124193878	50.0	0.0	11.0	0	4	0		2	21.062786	105.807465	Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
VẠN PHÚC PHỐ LỤA  NHÀ ĐẸP-3 NGỦ -SÁT PHỐ -Ở LUÔN -DTSD 90m giá 2.75tỷ	124193971	30.0	0.0	2.75	0	3	0		2	20.97884	105.77314	Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán Nhà Cổ Nhuế, Bắc Từ Liêm, Đầu Tư,Gần Phố, Ngõ Thông,35m2, 5.18 Tỷ	124194026	35.0	0.0	5.5	0	4	0		2	21.044884	105.76661	cổ nhuế, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
N.H.À HÀO NAM  TRUNG TÂM QUẬN ĐỐNG ĐA 5 TẦNG  THIẾT KẾ ĐEP.	124193999	30.0	0.0	8.4	0	3	0		2	21.02115	105.82598	Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
bán nhà 6 tầng thang máy phố định công	124194067	35.0	0.0	6.5	0	4	0	Nội thất cao cấp	2	20.983276	105.83594	Phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
siêu phẩn cần bán tại Trục Chính Ngọc Giang Vĩnh Ngọc Đông Anh Hà Nội	124194077	100.0	0.0	15.5	0	0	0		2	21.119663	105.81535	Trục Chính Ngọc Giang, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội	Đông Anh	Hà Nội
CẦN BÁN NHÀ 5 TẦNG, THANG MÁY, NGÕ THÔNG, NÔNG, 2 MẶT NGÕ, GẦN TRƯỜNG	124194184	42.0	0.0	7.4	0	5	4		2	21.008707	105.86216	Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Bán căn góc Chung Cư Đồng Tàu 60m2 T10  giá 3.45 tỷ Hoàng Mai	124194107	0.0	0.0	3.45	0	2	0		2	20.97395	105.84288	Phố Thįnh Liệt, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán nhà Nguyễn Khánh Toàn, Cầu Giấy 80m 6T Ôtô KD 24,2tỷ.	124194240	80.0	6.0	24.2	0	6	0		2	21.038992	105.797874	Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Cần tiền bán gấp nhà đẹp xuất sắc TT Đống Đa- Tôn Đức Thắng 3,5tỷ 20m2	124194346	20.0	0.0	3.5	0	3	0		2	21.02174	105.829765	tôn đức thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Hiếm phố Đặng Văn Ngữ , nhà mới ,full nội thất,2 thoáng, dt 39 m2 5T.	124194250	39.0	0.0	6.35	0	3	4		2	21.011095	105.83077	Đặng Văn Ngữ, Phường Trung Tự, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Bán nhà mặt phố Nhật Chiêu, Tây Hồ ,view Hồ 93m2 * 5T,MT 5m chỉ 95 tỷ.	124194372	93.0	0.0	95.0	0	8	0		2	21.07299	105.818306	Phố Nhật Chiêu, Phường Nhật Tân, Quận Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
ĐƯỜNG OTO VÀO ĐẤT - NỞ HẬU - VIEW CẦU THĂNG LONG -CÁCH TRỤC CHÍNH 30M	124194447	92.0	0.0	5.4	0	0	0		2	21.110615	105.778244	Sấp Mai, Xã Võng La, Huyện Đông Anh, Hà Nội	Đông Anh	Hà Nội
Bán Nhà Phố Bùi Xương Trạch, Thanh Xuân 37m* 4tầng, ô tô đỗ sát nhà	124194523	37.0	0.0	7.7	0	5	0		2	20.987259	105.81862	Phố Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán nhà Phố Kim Giang 38m* 5 tầng, 2 thoáng, Hàng xóm KĐT Linh Đàm	124194632	38.0	0.0	6.3	0	6	0		2	20.9707	105.82437	Đường Kim Giang, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
CHỈ HƠN 1 T.Ỷ SỞ HỮU NGAY CĂN HỘ CCMN 2 NGỦ TẠI ĐƯỜNG GIẢI PHÓNG	124194719	0.0	0.0	1.76	0	2	0		1	20.983215	105.84114	Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Chỉ  780 triệu có nhà xây 2 tầng đổ bê tông cốt thép	124194749	40.0	0.0	0.78	0	2	0		-1	20.948862	105.80823	Đường Tả Thanh Oai, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Nhà Đường Giải Phóng 5 tầng 36m nội thất xịn	124194761	36.0	0.0	6.79	0	3	0		2	20.983215	105.84114	Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
NHÀ PHÂN LÔ  - OTO ĐỖ CỬA - NỘI THẤT CAO CẤP - VỊ TRÍ VIP GẦN CIPUTRA	124194768	46.0	0.0	10.6	0	4	0	Nội thất đầy đủ	2	21.089602	105.80002	Ngõ 353 An Dương Vương, An, Phường Phú Thượng, Quận Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Siêu phẩm đâu tư Liên Mạc giá 4.x tỷ	124194785	64.0	0.0	4.4	0	0	0		2	21.085396	105.74414	Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Đất sổ đỏ vuông đét mặt tiền rộng đường rộng	124194751	85.0	0.0	1.65	0	0	0		2	20.71687	105.890686	8, A, Xã Vân Từ, Huyện Phú Xuyên, Hà Nội	Phú Xuyên	Hà Nội
NHÀ ĐẸP 2 THOÁNG - DÂN XÂY CHẤT LƯỢNG - 10M RA Ô TÔ - TIỆN ÍCH ĐẦY ĐỦ	124194803	38.0	0.0	7.7	0	3	4		2	21.089602	105.80002	Ngõ 335 An Dương Vương, Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
❤VÂN NỘI-LÔ ĐẤT XINH XẮN-ĐƯỜNG Ô TÔ VÀO ĐẤT-10M RA ĐƯỜNG THÔNG Ô TÔ TR	124194928	48.0	0.0	3.25	0	0	0		2	21.147089	105.814354	Tl23, Xã Vân Nội, Huyện Đông Anh, Hà Nội	Đông Anh	Hà Nội
Cần bán căn 2PN 71m2 HH1 Linh Đàm đầy đủ nội thất giá 2 tỷ 815 triệu	124194840	0.0	0.0	2.815	0	2	0		1	20.96003	105.83424	Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán nhà đẹp Hoàng Hoa Thám, Ba Đình Gara 140m2 * 6T, MT 5m chỉ 42,5 tỷ	124194820	140.0	0.0	42.5	0	9	0		2	21.044363	105.81292	Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
